BetDate,Strategy,Tournament,Player1,Player2,BetOnPlayer,BetType,TriggerValue,BetAmount,BetOdds,SackmannProb,BetcenterProb,MatchResult,ProfitLoss
2025-05-30,S3_Kelly,Vicenzachallenger,Chun Hsin Tseng,Joel Schwaerzler,P1,KellyEdge>0%,0.1918,0.0480,1.4100,76.5000,64.9254,Result Missing,
2025-05-30,S3_Kelly,Vicenzachallenger,Chris Rodesch,Facundo Mena,P1,KellyEdge>0%,0.1074,0.0269,1.4500,72.3000,63.1980,Result Missing,
2025-05-30,S3_Kelly,Chisinauchallenger,Ilia Simakin,Petr Bar Biryukov,P1,KellyEdge>0%,0.0380,0.0095,1.3000,77.8000,70.4545,Result Missing,
2025-05-30,S3_Kelly,Chisinauchallenger,Kaichi Uchida,Giles Hussey,P1,KellyEdge>0%,0.0999,0.0250,2.7600,42.6000,33.1719,Result Missing,
2025-05-30,S3_Kelly,Chisinauchallenger,Stuart Parker,Toby Samuel,P1,KellyEdge>0%,0.5185,0.1296,1.9300,76.8000,47.4114,Result Missing,
2025-05-31,S1_ProbDiff,Littlerockchallenger,Michael Zheng,Liam Draxl,P2,ProbDiff>5.0%,23.4300,1.0000,1.6800,77.9000,54.4715,Result Missing,
2025-05-31,S1_ProbDiff,Chisinauchallenger,Ilia Simakin,Giles Hussey,P1,ProbDiff>5.0%,12.2300,1.0000,1.4300,76.3000,64.0704,Result Missing,
2025-05-31,S1_ProbDiff,Chisinauchallenger,Toby Samuel,Clement Chidekh,P2,ProbDiff>5.0%,22.6800,1.0000,1.7500,75.0000,52.3161,Result Missing,
2025-05-31,S2_MaxSpread,Chisinauchallenger,Toby Samuel,Clement Chidekh,P2,MaxSpread,0.4200,1.0000,1.7500,75.0000,52.3161,Result Missing,
2025-05-31,S3_Kelly,Littlerockchallenger,Patrick Kypson,Andres Andrade,P2,KellyEdge>0%,0.0047,0.0012,2.5500,39.5000,35.9296,Result Missing,
2025-05-31,S3_Kelly,Littlerockchallenger,Michael Zheng,Liam Draxl,P2,KellyEdge>0%,0.4540,0.1135,1.6800,77.9000,54.4715,Result Missing,
2025-05-31,S3_Kelly,Chisinauchallenger,Ilia Simakin,Giles Hussey,P1,KellyEdge>0%,0.2118,0.0530,1.4300,76.3000,64.0704,Result Missing,
2025-05-31,S3_Kelly,Chisinauchallenger,Toby Samuel,Clement Chidekh,P2,KellyEdge>0%,0.4167,0.1042,1.7500,75.0000,52.3161,Result Missing,
2025-06-04,S1_ProbDiff,Birminghamchallenger,Rinky Hijikata,Yosuke Watanuki,P2,ProbDiff>5.0%,9.2400,1.0000,2.1200,52.4000,43.1635,Result Missing,
2025-06-04,S1_ProbDiff,Birminghamchallenger,Li Tu,Alex Bolt,P1,ProbDiff>5.0%,6.1000,1.0000,2.4900,42.9000,36.8020,Result Missing,
2025-06-04,S1_ProbDiff,Heilbronnchallenger,Dominic Stricker,Marko Topo,P1,ProbDiff>5.0%,14.5800,1.0000,1.7500,66.9000,52.3161,Result Missing,
2025-06-04,S1_ProbDiff,Prostejovchallenger,Alejandro Moro Canas,Alexander Shevchenko,P2,ProbDiff>5.0%,7.7000,1.0000,1.5900,65.3000,57.6000,Result Missing,
2025-06-04,S1_ProbDiff,Prostejovchallenger,Hugo Dellien,Maxim Mrva,P1,ProbDiff>5.0%,10.3900,1.0000,1.3600,77.7000,67.3077,Result Missing,
2025-06-04,S1_ProbDiff,Prostejovchallenger,Dimitar Kuzmanov,Norbert Gombos,P2,ProbDiff>5.0%,11.8200,1.0000,1.8600,61.0000,49.1803,Result Missing,
2025-06-04,S2_MaxSpread,Heilbronnchallenger,Dominic Stricker,Marko Topo,P1,MaxSpread,0.2600,1.0000,1.7500,66.9000,52.3161,Result Missing,
2025-06-04,S3_Kelly,Birminghamchallenger,Rinky Hijikata,Yosuke Watanuki,P2,KellyEdge>0%,0.0990,0.0248,2.1200,52.4000,43.1635,Result Missing,
2025-06-04,S3_Kelly,Birminghamchallenger,Li Tu,Alex Bolt,P1,KellyEdge>0%,0.0458,0.0114,2.4900,42.9000,36.8020,Result Missing,
2025-06-04,S3_Kelly,Heilbronnchallenger,Dominic Stricker,Marko Topo,P1,KellyEdge>0%,0.2277,0.0569,1.7500,66.9000,52.3161,Result Missing,
2025-06-04,S3_Kelly,Prostejovchallenger,Alejandro Moro Canas,Alexander Shevchenko,P2,KellyEdge>0%,0.0649,0.0162,1.5900,65.3000,57.6000,Result Missing,
2025-06-04,S3_Kelly,Prostejovchallenger,Hugo Dellien,Maxim Mrva,P1,KellyEdge>0%,0.1576,0.0394,1.3600,77.7000,67.3077,Result Missing,
2025-06-04,S3_Kelly,Prostejovchallenger,Dimitar Kuzmanov,Norbert Gombos,P2,KellyEdge>0%,0.1565,0.0391,1.8600,61.0000,49.1803,Result Missing,
2025-06-04,S3_Kelly,Tylerchallenger,Mitchell Krueger,Karue Sell,P2,KellyEdge>0%,0.0216,0.0054,2.8000,37.1000,32.6923,Result Missing,
2025-06-05,S1_ProbDiff,Birminghamchallenger,Martin Landaluce,Lloyd Harris,P2,ProbDiff>5.0%,9.4400,1.0000,1.4800,71.3000,61.8557,Result Missing,
2025-06-05,S1_ProbDiff,Birminghamchallenger,Colton Smith,Nicolas Moreno De Alboran,P1,ProbDiff>5.0%,7.9700,1.0000,1.6500,63.5000,55.5256,Result Missing,
2025-06-05,S1_ProbDiff,Heilbronnchallenger,Dominic Stricker,Marko Topo,P1,ProbDiff>5.0%,14.5800,1.0000,1.7500,66.9000,52.3161,Result Missing,
2025-06-05,S1_ProbDiff,Heilbronnchallenger,Guy Den Ouden,Gauthier Onclin,P1,ProbDiff>5.0%,8.4000,1.0000,1.5500,67.5000,59.1029,Result Missing,
2025-06-05,S1_ProbDiff,Heilbronnchallenger,Diego Dedura Palomero,Emilio Nava,P2,ProbDiff>5.0%,7.2500,1.0000,1.1600,86.2000,78.9474,Result Missing,
2025-06-05,S1_ProbDiff,Prostejovchallenger,Hugo Dellien,Dimitar Kuzmanov,P1,ProbDiff>5.0%,9.2400,1.0000,1.4800,71.1000,61.8557,Result Missing,
2025-06-05,S1_ProbDiff,Prostejovchallenger,Zsombor Piros,Alejandro Tabilo,P2,ProbDiff>5.0%,6.8300,1.0000,1.8200,57.1000,50.2732,Result Missing,
2025-06-05,S1_ProbDiff,Tylerchallenger,Antoine Escoffier,Yibing Wu,P2,ProbDiff>5.0%,7.8700,1.0000,1.2300,82.3000,74.4283,Result Missing,
2025-06-05,S2_MaxSpread,Heilbronnchallenger,Dominic Stricker,Marko Topo,P1,MaxSpread,0.2600,1.0000,1.7500,66.9000,52.3161,Result Missing,
2025-06-05,S3_Kelly,Birminghamchallenger,Martin Landaluce,Lloyd Harris,P2,KellyEdge>0%,0.1151,0.0288,1.4800,71.3000,61.8557,Result Missing,
2025-06-05,S3_Kelly,Birminghamchallenger,Colton Smith,Nicolas Moreno De Alboran,P1,KellyEdge>0%,0.0735,0.0184,1.6500,63.5000,55.5256,Result Missing,
2025-06-05,S3_Kelly,Heilbronnchallenger,Dominic Stricker,Marko Topo,P1,KellyEdge>0%,0.2277,0.0569,1.7500,66.9000,52.3161,Result Missing,
2025-06-05,S3_Kelly,Heilbronnchallenger,Guy Den Ouden,Gauthier Onclin,P1,KellyEdge>0%,0.0841,0.0210,1.5500,67.5000,59.1029,Result Missing,
2025-06-05,S3_Kelly,Prostejovchallenger,Hugo Dellien,Dimitar Kuzmanov,P1,KellyEdge>0%,0.1089,0.0272,1.4800,71.1000,61.8557,Result Missing,
2025-06-05,S3_Kelly,Prostejovchallenger,Zsombor Piros,Alejandro Tabilo,P2,KellyEdge>0%,0.0478,0.0120,1.8200,57.1000,50.2732,Result Missing,
2025-06-05,S3_Kelly,Tylerchallenger,Antoine Escoffier,Yibing Wu,P2,KellyEdge>0%,0.0534,0.0134,1.2300,82.3000,74.4283,Result Missing,
2025-06-07,S1_ProbDiff,Birminghamchallenger,Otto Virtanen,Brandon Holt,P2,ProbDiff>5.0%,6.7100,1.0000,2.4300,44.4000,37.6923,Result Missing,
2025-06-07,S1_ProbDiff,Heilbronnchallenger,Facundo Mena,Marko Topo,P1,ProbDiff>5.0%,9.6000,1.0000,2.2400,50.5000,40.8971,Result Missing,
2025-06-07,S1_ProbDiff,Tylerchallenger,Karue Sell,Yibing Wu,P2,ProbDiff>5.0%,12.5900,1.0000,1.2900,83.6000,71.0112,Result Missing,
2025-06-07,S2_MaxSpread,Heilbronnchallenger,Facundo Mena,Marko Topo,P1,MaxSpread,0.2600,1.0000,2.2400,50.5000,40.8971,Result Missing,
2025-06-07,S3_Kelly,Birminghamchallenger,Otto Virtanen,Brandon Holt,P2,KellyEdge>0%,0.0552,0.0138,2.4300,44.4000,37.6923,Result Missing,
2025-06-07,S3_Kelly,Heilbronnchallenger,Facundo Mena,Marko Topo,P1,KellyEdge>0%,0.1058,0.0265,2.2400,50.5000,40.8971,Result Missing,
2025-06-07,S3_Kelly,Tylerchallenger,Karue Sell,Yibing Wu,P2,KellyEdge>0%,0.2705,0.0676,1.2900,83.6000,71.0112,Result Missing,
2025-06-08,S1_ProbDiff,Atpstuttgart,Learner Tien,Yoshihito Nishioka,P2,ProbDiff>5.0%,19.7200,1.0000,2.3600,58.9000,39.1753,Result Missing,
2025-06-08,S1_ProbDiff,Atpstuttgart,Matteo Arnaldi,Jan Lennard Struff,P2,ProbDiff>5.0%,7.8400,1.0000,2.5600,44.0000,36.1596,Result Missing,
2025-06-08,S1_ProbDiff,Atpstuttgart,Benjamin Bonzi,Jiri Lehecka,P1,ProbDiff>5.0%,12.8700,1.0000,3.0400,43.3000,30.4348,Result Missing,
2025-06-08,S1_ProbDiff,Atp'S Hertogenbosch,Alejandro Tabilo,Jesper De Jong,P1,ProbDiff>5.0%,15.7100,1.0000,1.7700,68.0000,52.2911,Result Missing,
2025-06-08,S2_MaxSpread,Atpstuttgart,Benjamin Bonzi,Jiri Lehecka,P1,MaxSpread,0.7300,1.0000,3.0400,43.3000,30.4348,Result Missing,
2025-06-08,S3_Kelly,Atpstuttgart,Learner Tien,Yoshihito Nishioka,P2,KellyEdge>0%,0.2868,0.0717,2.3600,58.9000,39.1753,Result Missing,
2025-06-08,S3_Kelly,Atpstuttgart,Matteo Arnaldi,Jan Lennard Struff,P2,KellyEdge>0%,0.0810,0.0203,2.5600,44.0000,36.1596,Result Missing,
2025-06-08,S3_Kelly,Atpstuttgart,Benjamin Bonzi,Jiri Lehecka,P1,KellyEdge>0%,0.1551,0.0388,3.0400,43.3000,30.4348,Result Missing,
2025-06-08,S3_Kelly,Atp'S Hertogenbosch,Alejandro Tabilo,Jesper De Jong,P1,KellyEdge>0%,0.2644,0.0661,1.7700,68.0000,52.2911,Result Missing,
2025-06-13,S1_ProbDiff,Atpstuttgart,Ben Shelton,Jiri Lehecka,P1,ProbDiff>5.0%,7.4600,1.0000,2.0000,53.7000,46.2366,Result Missing,
2025-06-13,S1_ProbDiff,Atp'S Hertogenbosch,Daniil Medvedev,Reilly Opelka,P1,ProbDiff>5.0%,9.3400,1.0000,1.2700,82.2000,72.8632,Result Missing,
2025-06-13,S1_ProbDiff,Atp'S Hertogenbosch,Zizou Bergs,Mark Lajal,P1,ProbDiff>5.0%,7.1100,1.0000,1.7300,60.6000,53.4946,Result Missing,
2025-06-13,S1_ProbDiff,Atp'S Hertogenbosch,Gabriel Diallo,Karen Khachanov,P2,ProbDiff>5.0%,5.8600,1.0000,1.5000,67.5000,61.6368,Result Missing,
2025-06-13,S1_ProbDiff,Ilkleychallenger,Sho Shimabukuro,Tristan Schoolkate,P1,ProbDiff>5.0%,10.3000,1.0000,2.2400,51.2000,40.8971,Result Missing,
2025-06-13,S1_ProbDiff,Ilkleychallenger,Zachary Svajda,Leandro Riedi,P2,ProbDiff>5.0%,17.3900,1.0000,1.9300,64.8000,47.4114,Result Missing,
2025-06-13,S1_ProbDiff,Ilkleychallenger,Shintaro Mochizuki,Oliver Crawford,P1,ProbDiff>5.0%,11.1800,1.0000,1.8000,62.0000,50.8197,Result Missing,
2025-06-13,S1_ProbDiff,Bratislavachallenger,Alexander Shevchenko,Federico Cina,P1,ProbDiff>5.0%,18.2400,1.0000,1.4800,80.1000,61.8557,Result Missing,
2025-06-13,S1_ProbDiff,Bratislavachallenger,Valentin Royer,Marko Topo,P1,ProbDiff>5.0%,9.0000,1.0000,1.5900,66.6000,57.6000,Result Missing,
2025-06-13,S1_ProbDiff,Lyonchallenger,Pablo Carreno Busta,Gauthier Onclin,P1,ProbDiff>5.0%,14.2900,1.0000,1.3600,81.6000,67.3077,Result Missing,
2025-06-13,S1_ProbDiff,Lyonchallenger,Marco Trungelliti,Dimitar Kuzmanov,P1,ProbDiff>5.0%,10.3000,1.0000,1.7800,61.8000,51.4986,Result Missing,
2025-06-13,S1_ProbDiff,Santafechallenger,Dali Blanch,Matheus Pucinelli De Almeida,P2,ProbDiff>5.0%,20.3100,1.0000,1.3100,90.2000,69.8851,Result Missing,
2025-06-13,S2_MaxSpread,Ilkleychallenger,Zachary Svajda,Leandro Riedi,P2,MaxSpread,0.3900,1.0000,1.9300,64.8000,47.4114,Result Missing,
2025-06-13,S3_Kelly,Atpstuttgart,Ben Shelton,Jiri Lehecka,P1,KellyEdge>0%,0.0740,0.0185,2.0000,53.7000,46.2366,Result Missing,
2025-06-13,S3_Kelly,Atp'S Hertogenbosch,Daniil Medvedev,Reilly Opelka,P1,KellyEdge>0%,0.1627,0.0407,1.2700,82.2000,72.8632,Result Missing,
2025-06-13,S3_Kelly,Atp'S Hertogenbosch,Zizou Bergs,Mark Lajal,P1,KellyEdge>0%,0.0663,0.0166,1.7300,60.6000,53.4946,Result Missing,
2025-06-13,S3_Kelly,Atp'S Hertogenbosch,Gabriel Diallo,Karen Khachanov,P2,KellyEdge>0%,0.0250,0.0063,1.5000,67.5000,61.6368,Result Missing,
2025-06-13,S3_Kelly,Ilkleychallenger,Sho Shimabukuro,Tristan Schoolkate,P1,KellyEdge>0%,0.1185,0.0296,2.2400,51.2000,40.8971,Result Missing,
2025-06-13,S3_Kelly,Ilkleychallenger,Zachary Svajda,Leandro Riedi,P2,KellyEdge>0%,0.2695,0.0674,1.9300,64.8000,47.4114,Result Missing,
2025-06-13,S3_Kelly,Ilkleychallenger,Shintaro Mochizuki,Oliver Crawford,P1,KellyEdge>0%,0.1450,0.0363,1.8000,62.0000,50.8197,Result Missing,
2025-06-13,S3_Kelly,Bratislavachallenger,Alexander Shevchenko,Federico Cina,P1,KellyEdge>0%,0.3864,0.0966,1.4800,80.1000,61.8557,Result Missing,
2025-06-13,S3_Kelly,Bratislavachallenger,Valentin Royer,Marko Topo,P1,KellyEdge>0%,0.0999,0.0250,1.5900,66.6000,57.6000,Result Missing,
2025-06-13,S3_Kelly,Lyonchallenger,Pablo Carreno Busta,Gauthier Onclin,P1,KellyEdge>0%,0.3049,0.0762,1.3600,81.6000,67.3077,Result Missing,
2025-06-13,S3_Kelly,Lyonchallenger,Marco Trungelliti,Dimitar Kuzmanov,P1,KellyEdge>0%,0.1283,0.0321,1.7800,61.8000,51.4986,Result Missing,
2025-06-13,S3_Kelly,Santafechallenger,Dali Blanch,Matheus Pucinelli De Almeida,P2,KellyEdge>0%,0.5859,0.1465,1.3100,90.2000,69.8851,Result Missing,
2025-06-14,S1_ProbDiff,Atpstuttgart,Alexander Zverev,Ben Shelton,P1,ProbDiff>5.0%,10.2300,1.0000,1.5300,70.7000,60.4651,Result Missing,
2025-06-14,S1_ProbDiff,Atp'S Hertogenbosch,Reilly Opelka,Zizou Bergs,P2,ProbDiff>5.0%,15.0800,1.0000,2.1900,57.3000,42.2164,Result Missing,
2025-06-14,S1_ProbDiff,Atp'S Hertogenbosch,Gabriel Diallo,Ugo Humbert,P2,ProbDiff>5.0%,9.5800,1.0000,1.4600,72.9000,63.3166,Result Missing,
2025-06-14,S1_ProbDiff,Ilkleychallenger,Tristan Schoolkate,Zachary Svajda,P1,ProbDiff>5.0%,6.5000,1.0000,2.0000,52.3000,45.7995,Result Missing,
2025-06-14,S1_ProbDiff,Ilkleychallenger,Jack Pinnington Jones,Shintaro Mochizuki,P2,ProbDiff>5.0%,9.2000,1.0000,2.0000,55.0000,45.7995,Result Missing,
2025-06-14,S1_ProbDiff,Bratislavachallenger,Alexander Shevchenko,Valentin Royer,P2,ProbDiff>5.0%,5.2300,1.0000,2.0600,49.7000,44.4744,Result Missing,
2025-06-14,S1_ProbDiff,Santafechallenger,Dali Blanch,Lautaro Midon,P2,ProbDiff>5.0%,17.2400,1.0000,1.3500,85.1000,67.8571,Result Missing,
2025-06-14,S2_MaxSpread,Atp'S Hertogenbosch,Reilly Opelka,Zizou Bergs,P2,MaxSpread,0.4400,1.0000,2.1900,57.3000,42.2164,Result Missing,
2025-06-14,S3_Kelly,Atpstuttgart,Alexander Zverev,Ben Shelton,P1,KellyEdge>0%,0.1542,0.0385,1.5300,70.7000,60.4651,Result Missing,
2025-06-14,S3_Kelly,Atp'S Hertogenbosch,Reilly Opelka,Zizou Bergs,P2,KellyEdge>0%,0.2142,0.0535,2.1900,57.3000,42.2164,Result Missing,
2025-06-14,S3_Kelly,Atp'S Hertogenbosch,Gabriel Diallo,Ugo Humbert,P2,KellyEdge>0%,0.1399,0.0350,1.4600,72.9000,63.3166,Result Missing,
2025-06-14,S3_Kelly,Ilkleychallenger,Tristan Schoolkate,Zachary Svajda,P1,KellyEdge>0%,0.0460,0.0115,2.0000,52.3000,45.7995,Result Missing,
2025-06-14,S3_Kelly,Ilkleychallenger,Jack Pinnington Jones,Shintaro Mochizuki,P2,KellyEdge>0%,0.1000,0.0250,2.0000,55.0000,45.7995,Result Missing,
2025-06-14,S3_Kelly,Bratislavachallenger,Alexander Shevchenko,Valentin Royer,P2,KellyEdge>0%,0.0225,0.0056,2.0600,49.7000,44.4744,Result Missing,
2025-06-14,S3_Kelly,Santafechallenger,Dali Blanch,Lautaro Midon,P2,KellyEdge>0%,0.4253,0.1063,1.3500,85.1000,67.8571,Result Missing,
2025-06-20,S1_ProbDiff,Nottingham2Challenger,Colton Smith,Shintaro Mochizuki,P1,ProbDiff>5.0%,8.8800,1.0000,1.6000,66.1000,57.2193,Result Missing,
2025-06-20,S1_ProbDiff,Nottingham2Challenger,Martin Landaluce,Marin Cilic,P2,ProbDiff>5.0%,6.2700,1.0000,1.4000,71.7000,65.4321,Result Missing,
2025-06-20,S1_ProbDiff,Royanchallenger,Dimitar Kuzmanov,Mika Brunold,P1,ProbDiff>5.0%,16.7200,1.0000,1.6300,72.9000,56.1828,Result Missing,
2025-06-20,S2_MaxSpread,Royanchallenger,Dimitar Kuzmanov,Mika Brunold,P1,MaxSpread,0.2600,1.0000,1.6300,72.9000,56.1828,Result Missing,
2025-06-20,S3_Kelly,Nottingham2Challenger,Colton Smith,Shintaro Mochizuki,P1,KellyEdge>0%,0.0960,0.0240,1.6000,66.1000,57.2193,Result Missing,
2025-06-20,S3_Kelly,Nottingham2Challenger,Martin Landaluce,Marin Cilic,P2,KellyEdge>0%,0.0095,0.0024,1.4000,71.7000,65.4321,Result Missing,
2025-06-20,S3_Kelly,Royanchallenger,Dimitar Kuzmanov,Mika Brunold,P1,KellyEdge>0%,0.2988,0.0747,1.6300,72.9000,56.1828,Result Missing,
2025-06-26,S1_ProbDiff,Atpeastbourne,Jenson Brooksby,Daniel Evans,P1,ProbDiff>5.0%,5.8000,1.0000,1.8500,55.8000,50.0000,Result Missing,
2025-06-26,S1_ProbDiff,Milanchallenger,Rafael Jodar,Arthur Gea,P2,ProbDiff>5.0%,16.9300,1.0000,1.7700,68.7000,51.7711,Result Missing,
2025-06-26,S1_ProbDiff,Milanchallenger,Marco Cecchinato,Max Houkes,P1,ProbDiff>5.0%,6.4600,1.0000,1.6600,61.6000,55.1351,Result Missing,
2025-06-26,S1_ProbDiff,Milanchallenger,Jacopo Vasami,Luka Mikrut,P2,ProbDiff>5.0%,6.5700,1.0000,1.5600,65.3000,58.7302,Result Missing,
2025-06-26,S1_ProbDiff,Limachallenger,Nicolas Mejia,Juan Carlos Prado Angelo,P1,ProbDiff>5.0%,15.9400,1.0000,1.6700,70.8000,54.8649,Result Missing,
2025-06-26,S1_ProbDiff,Limachallenger,Gonzalo Bueno,Matheus Pucinelli De Almeida,P2,ProbDiff>5.0%,5.5000,1.0000,1.5500,64.6000,59.1029,Result Missing,
2025-06-26,S1_ProbDiff,Limachallenger,Genaro Alberto Olivieri,Dali Blanch,P1,ProbDiff>5.0%,7.8400,1.0000,1.4600,70.6000,62.7551,Result Missing,
2025-06-26,S2_MaxSpread,Milanchallenger,Rafael Jodar,Arthur Gea,P2,MaxSpread,0.3100,1.0000,1.7700,68.7000,51.7711,Result Missing,
2025-06-26,S3_Kelly,Atpeastbourne,Jenson Brooksby,Daniel Evans,P1,KellyEdge>0%,0.0380,0.0095,1.8500,55.8000,50.0000,Result Missing,
2025-06-26,S3_Kelly,Milanchallenger,Rafael Jodar,Arthur Gea,P2,KellyEdge>0%,0.2805,0.0701,1.7700,68.7000,51.7711,Result Missing,
2025-06-26,S3_Kelly,Milanchallenger,Marco Cecchinato,Max Houkes,P1,KellyEdge>0%,0.0342,0.0085,1.6600,61.6000,55.1351,Result Missing,
2025-06-26,S3_Kelly,Milanchallenger,Jacopo Vasami,Luka Mikrut,P2,KellyEdge>0%,0.0334,0.0083,1.5600,65.3000,58.7302,Result Missing,
2025-06-26,S3_Kelly,Limachallenger,Nicolas Mejia,Juan Carlos Prado Angelo,P1,KellyEdge>0%,0.2722,0.0680,1.6700,70.8000,54.8649,Result Missing,
2025-06-26,S3_Kelly,Limachallenger,Gonzalo Bueno,Matheus Pucinelli De Almeida,P2,KellyEdge>0%,0.0024,0.0006,1.5500,64.6000,59.1029,Result Missing,
2025-06-26,S3_Kelly,Limachallenger,Genaro Alberto Olivieri,Dali Blanch,P1,KellyEdge>0%,0.0669,0.0167,1.4600,70.6000,62.7551,Result Missing,
2025-06-27,S1_ProbDiff,Atpeastbourne,Taylor Fritz,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,9.1300,1.0000,1.3300,78.7000,69.5652,Result Missing,
2025-06-27,S1_ProbDiff,Milanchallenger,Dino Prizmic,Rafael Jodar,P1,ProbDiff>5.0%,19.3100,1.0000,1.2700,91.4000,72.0879,Result Missing,
2025-06-27,S1_ProbDiff,Milanchallenger,Marco Cecchinato,Jacopo Vasami,P1,ProbDiff>5.0%,23.0700,1.0000,1.9000,71.3000,48.2289,Result Missing,
2025-06-27,S2_MaxSpread,Milanchallenger,Marco Cecchinato,Jacopo Vasami,P1,MaxSpread,0.5000,1.0000,1.9000,71.3000,48.2289,Result Missing,
2025-06-27,S3_Kelly,Atpeastbourne,Taylor Fritz,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1415,0.0354,1.3300,78.7000,69.5652,Result Missing,
2025-06-27,S3_Kelly,Milanchallenger,Dino Prizmic,Rafael Jodar,P1,KellyEdge>0%,0.5955,0.1489,1.2700,91.4000,72.0879,Result Missing,
2025-06-27,S3_Kelly,Milanchallenger,Marco Cecchinato,Jacopo Vasami,P1,KellyEdge>0%,0.3941,0.0985,1.9000,71.3000,48.2289,Result Missing,
2025-07-02,S1_ProbDiff,Brasovchallenger,Francesco Maestrelli,Alexander Donski,P2,ProbDiff>5.0%,21.5300,1.0000,3.8700,45.2000,23.6686,Result Missing,
2025-07-02,S1_ProbDiff,Brasovchallenger,Marko Topo,Sascha Gueymard Wayenburg,P1,ProbDiff>5.0%,10.7400,1.0000,1.3500,78.6000,67.8571,Result Missing,
2025-07-02,S1_ProbDiff,Modenachallenger,Stefanos Sakellaridis,Moez Echargui,P1,ProbDiff>5.0%,11.6300,1.0000,2.2200,52.9000,41.2698,Result Missing,
2025-07-02,S1_ProbDiff,Troyeschallenger,Marco Trungelliti,Matteo Martineau,P1,ProbDiff>5.0%,16.1300,1.0000,1.4300,80.2000,64.0704,Result Missing,
2025-07-02,S1_ProbDiff,Troyeschallenger,Nikolas Sanchez Izquierdo,Cosme Rolland De Ravel,P2,ProbDiff>5.0%,11.5500,1.0000,3.1000,41.1000,29.5455,Result Missing,
2025-07-02,S1_ProbDiff,Troyeschallenger,Jan Choinski,Branko Djuric,P1,ProbDiff>5.0%,14.0000,1.0000,1.4900,75.5000,61.4987,Result Missing,
2025-07-02,S1_ProbDiff,Troyeschallenger,Arthur Gea,Harold Mayot,P2,ProbDiff>5.0%,6.6200,1.0000,1.5800,64.6000,57.9787,Result Missing,
2025-07-02,S2_MaxSpread,Brasovchallenger,Francesco Maestrelli,Alexander Donski,P2,MaxSpread,1.6600,1.0000,3.8700,45.2000,23.6686,Result Missing,
2025-07-02,S3_Kelly,Brasovchallenger,Francesco Maestrelli,Alexander Donski,P2,KellyEdge>0%,0.2611,0.0653,3.8700,45.2000,23.6686,Result Missing,
2025-07-02,S3_Kelly,Brasovchallenger,Marko Topo,Sascha Gueymard Wayenburg,P1,KellyEdge>0%,0.1746,0.0436,1.3500,78.6000,67.8571,Result Missing,
2025-07-02,S3_Kelly,Modenachallenger,Stefanos Sakellaridis,Moez Echargui,P1,KellyEdge>0%,0.1429,0.0357,2.2200,52.9000,41.2698,Result Missing,
2025-07-02,S3_Kelly,Troyeschallenger,Marco Trungelliti,Matteo Martineau,P1,KellyEdge>0%,0.3415,0.0854,1.4300,80.2000,64.0704,Result Missing,
2025-07-02,S3_Kelly,Troyeschallenger,Nikolas Sanchez Izquierdo,Cosme Rolland De Ravel,P2,KellyEdge>0%,0.1305,0.0326,3.1000,41.1000,29.5455,Result Missing,
2025-07-02,S3_Kelly,Troyeschallenger,Jan Choinski,Branko Djuric,P1,KellyEdge>0%,0.2550,0.0637,1.4900,75.5000,61.4987,Result Missing,
2025-07-02,S3_Kelly,Troyeschallenger,Arthur Gea,Harold Mayot,P2,KellyEdge>0%,0.0357,0.0089,1.5800,64.6000,57.9787,Result Missing,
2025-07-03,S1_ProbDiff,Brasovchallenger,Francesco Maestrelli,Alexander Donski,P2,ProbDiff>5.0%,21.5300,1.0000,3.8700,45.2000,23.6686,Result Missing,
2025-07-03,S1_ProbDiff,Modenachallenger,Stefanos Sakellaridis,Moez Echargui,P1,ProbDiff>5.0%,13.9400,1.0000,2.3500,52.9000,38.9610,Result Missing,
2025-07-03,S1_ProbDiff,Modenachallenger,Stefano Travaglia,Andrea Pellegrino,P2,ProbDiff>5.0%,5.0500,1.0000,1.3900,70.9000,65.8477,Result Missing,
2025-07-03,S1_ProbDiff,Troyeschallenger,Marco Trungelliti,Matteo Martineau,P1,ProbDiff>5.0%,10.8300,1.0000,1.3200,80.2000,69.3735,Result Missing,
2025-07-03,S1_ProbDiff,Troyeschallenger,Nikolas Sanchez Izquierdo,Cosme Rolland De Ravel,P2,ProbDiff>5.0%,7.9300,1.0000,2.7600,41.1000,33.1719,Result Missing,
2025-07-03,S2_MaxSpread,Brasovchallenger,Francesco Maestrelli,Alexander Donski,P2,MaxSpread,1.6600,1.0000,3.8700,45.2000,23.6686,Result Missing,
2025-07-03,S3_Kelly,Brasovchallenger,Francesco Maestrelli,Alexander Donski,P2,KellyEdge>0%,0.2611,0.0653,3.8700,45.2000,23.6686,Result Missing,
2025-07-03,S3_Kelly,Modenachallenger,Stefanos Sakellaridis,Moez Echargui,P1,KellyEdge>0%,0.1801,0.0450,2.3500,52.9000,38.9610,Result Missing,
2025-07-03,S3_Kelly,Troyeschallenger,Marco Trungelliti,Matteo Martineau,P1,KellyEdge>0%,0.1833,0.0458,1.3200,80.2000,69.3735,Result Missing,
2025-07-03,S3_Kelly,Troyeschallenger,Nikolas Sanchez Izquierdo,Cosme Rolland De Ravel,P2,KellyEdge>0%,0.0763,0.0191,2.7600,41.1000,33.1719,Result Missing,
